building_id,winning_mod_name,winning_file,category,is_upgrade_terminal,upgrade_chain_to_terminal,upgrade_terminal,jobs_created_json,raw_job_workforce_total,job_slots_total,unknown_jobs,direct_output_json,direct_upkeep_json,job_output_json,job_upkeep_json,total_output_json,total_upkeep_json,total_research,data_quality_flags,unresolved_variables,total_output_physics_research,total_output_society_research,total_output_engineering_research,total_output_energy,total_output_minerals,total_output_consumer_goods,total_output_alloys,total_output_volatile_motes,total_output_exotic_gases,total_output_rare_crystals,total_upkeep_physics_research,total_upkeep_society_research,total_upkeep_engineering_research,total_upkeep_energy,total_upkeep_minerals,total_upkeep_consumer_goods,total_upkeep_alloys,total_upkeep_volatile_motes,total_upkeep_exotic_gases,total_upkeep_rare_crystals
aesthetic_wonders_holomuseum,Stellaris vanilla,common\buildings\21_grand_archive_buildings.txt,amenity,yes,aesthetic_wonders_holomuseum,aesthetic_wonders_holomuseum,"{""job_entertainer"":200.0,""job_evaluator"":800.0}",1000.0,10.0,job_entertainer|job_evaluator,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
building_abandoned_gene_clinic,Stellaris vanilla,common\buildings\20_machine_age_buildings.txt,amenity,yes,building_abandoned_gene_clinic,building_abandoned_gene_clinic,{},0,0,none,{},{},{},{},{},{},0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_adakkaria_patriotic_institute,Stellaris vanilla,common\buildings\19_cosmic_storm_buildings.txt,resource,yes,building_adakkaria_patriotic_institute,building_adakkaria_patriotic_institute,{},0,0,none,{},"{""energy"":5.0}",{},{},{},"{""energy"":5.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
building_advanced_storm_attraction_center,Stellaris vanilla,common\buildings\19_cosmic_storm_buildings.txt,research,yes,building_advanced_storm_attraction_center,building_advanced_storm_attraction_center,{},0,0,none,{},"{""energy"":2.0,""rare_crystals"":2.25}",{},{},{},"{""energy"":2.0,""rare_crystals"":2.25}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.25
building_advanced_storm_repellent_center,Stellaris vanilla,common\buildings\19_cosmic_storm_buildings.txt,research,yes,building_advanced_storm_repellent_center,building_advanced_storm_repellent_center,{},0,0,none,{},"{""energy"":2.0,""rare_crystals"":2.25}",{},{},{},"{""energy"":2.0,""rare_crystals"":2.25}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.25
building_advanced_storm_resistant_production,Stellaris vanilla,common\buildings\19_cosmic_storm_buildings.txt,resource,yes,building_advanced_storm_resistant_production,building_advanced_storm_resistant_production,{},0,0,none,{},"{""energy"":10.0}",{},{},{},"{""energy"":10.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
building_affluence_center,Stellaris vanilla,common\buildings\13_fallen_empire_buildings.txt,manufacturing,yes,building_affluence_center,building_affluence_center,{},0,0,none,"{""consumer_goods"":35.0}","{""alloys"":5.0,""energy"":30.0}",{},{},"{""consumer_goods"":35.0}","{""alloys"":5.0,""energy"":30.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,5.0,0.0,0.0,0.0
building_affluence_emporium,Stellaris vanilla,common\buildings\13_fallen_empire_buildings.txt,manufacturing,no,building_affluence_emporium|building_affluence_center,building_affluence_center,{},0,0,none,{},"{""alloys"":3.0,""energy"":15.0}",{},{},{},"{""alloys"":3.0,""energy"":15.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0
building_ai_emporium,Stellaris vanilla,common\buildings\14_branch_office_buildings.txt,resource,yes,building_ai_emporium,building_ai_emporium,"{""job_roboticist"":100.0}",100.0,1.0,job_roboticist,"{""energy"":10.0,""physics_research"":10.0}",{},{},{},"{""energy"":10.0,""physics_research"":10.0}",{},10.0,research_output|has_unknown_jobs,none,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_akx_worm_3,Stellaris vanilla,common\buildings\12_event_buildings.txt,research,yes,building_akx_worm_3,building_akx_worm_3,{},0,0,none,"{""physics_research"":16.0}","{""energy"":8.0}",{},{},"{""physics_research"":16.0}","{""energy"":8.0}",16.0,research_output,none,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
