scenario,building_slots,selected_buildings,research_per_full_colony,base_research_per_full_colony,adjusted_research_per_full_colony,colonies_for_3000_research,colonies_for_3000_base_research,colonies_for_3000_adjusted_research,modeled_researcher_upkeep_mult,modifier_keys_json,unused_slots,base_output_physics_research,base_output_society_research,base_output_engineering_research,base_output_energy,base_output_minerals,base_output_consumer_goods,base_output_alloys,base_output_volatile_motes,base_output_exotic_gases,base_output_rare_crystals,base_output_food,base_output_unity,base_output_influence,base_output_trade,base_output_trade_value,base_output_sr_zro,base_output_sr_dark_matter,base_output_sr_living_metal,base_output_nanites,base_output_giga_sr_negative_mass,base_output_giga_sr_amb_megaconstruction,base_output_giga_sr_iodizium,base_output_giga_sr_sentient_metal,adjusted_output_physics_research,adjusted_output_society_research,adjusted_output_engineering_research,adjusted_output_energy,adjusted_output_minerals,adjusted_output_consumer_goods,adjusted_output_alloys,adjusted_output_volatile_motes,adjusted_output_exotic_gases,adjusted_output_rare_crystals,adjusted_output_food,adjusted_output_unity,adjusted_output_influence,adjusted_output_trade,adjusted_output_trade_value,adjusted_output_sr_zro,adjusted_output_sr_dark_matter,adjusted_output_sr_living_metal,adjusted_output_nanites,adjusted_output_giga_sr_negative_mass,adjusted_output_giga_sr_amb_megaconstruction,adjusted_output_giga_sr_iodizium,adjusted_output_giga_sr_sentient_metal,base_upkeep_physics_research,base_upkeep_society_research,base_upkeep_engineering_research,base_upkeep_energy,base_upkeep_minerals,base_upkeep_consumer_goods,base_upkeep_alloys,base_upkeep_volatile_motes,base_upkeep_exotic_gases,base_upkeep_rare_crystals,base_upkeep_food,base_upkeep_unity,base_upkeep_influence,base_upkeep_trade,base_upkeep_trade_value,base_upkeep_sr_zro,base_upkeep_sr_dark_matter,base_upkeep_sr_living_metal,base_upkeep_nanites,base_upkeep_giga_sr_negative_mass,base_upkeep_giga_sr_amb_megaconstruction,base_upkeep_giga_sr_iodizium,base_upkeep_giga_sr_sentient_metal,adjusted_upkeep_physics_research,adjusted_upkeep_society_research,adjusted_upkeep_engineering_research,adjusted_upkeep_energy,adjusted_upkeep_minerals,adjusted_upkeep_consumer_goods,adjusted_upkeep_alloys,adjusted_upkeep_volatile_motes,adjusted_upkeep_exotic_gases,adjusted_upkeep_rare_crystals,adjusted_upkeep_food,adjusted_upkeep_unity,adjusted_upkeep_influence,adjusted_upkeep_trade,adjusted_upkeep_trade_value,adjusted_upkeep_sr_zro,adjusted_upkeep_sr_dark_matter,adjusted_upkeep_sr_living_metal,adjusted_upkeep_nanites,adjusted_upkeep_giga_sr_negative_mass,adjusted_upkeep_giga_sr_amb_megaconstruction,adjusted_upkeep_giga_sr_iodizium,adjusted_upkeep_giga_sr_sentient_metal
raw_top_terminal_top_1_in_6_slots,6,building_mem_lost_emperor_ancient_palace,1506.9,1506.9,1506.9,2,2,2,0.0,{},5,503.0,501.9,502.0,1000.0,1000.0,514.25,500.0,15.0,15.0,15.0,1000.0,0.75,0.0,6.0,0.0,0.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,503.0,501.9,502.0,1000.0,1000.0,514.25,500.0,15.0,15.0,15.0,1000.0,0.75,0.0,6.0,0.0,0.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,4.15,0.6,0.0,0.0,0.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,4.15,0.6,0.0,0.0,0.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
raw_top_terminal_top_3_in_6_slots,6,building_mem_lost_emperor_ancient_palace|building_master_archive|building_pinniped_sanctuary,2061.9,2061.9,2061.9,2,2,2,0.0,{},3,698.0,711.9,652.0,1000.0,1000.0,514.25,500.0,15.0,15.0,15.0,1000.0,5.75,0.0,6.0,0.0,0.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,698.0,711.9,652.0,1000.0,1000.0,514.25,500.0,15.0,15.0,15.0,1000.0,5.75,0.0,6.0,0.0,0.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,65.5,18.15,9.6,0.0,0.0,0.0,15.75,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,65.5,18.15,9.6,0.0,0.0,0.0,15.75,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
raw_top_terminal_top_6_in_6_slots,6,building_mem_lost_emperor_ancient_palace|building_master_archive|building_pinniped_sanctuary|building_giga_aeternum_ruler_computer|building_wet_td_bio_lab|building_superhab_lab,2391.975,2194.65,2391.975,2,2,2,0.0,"{""planet_jobs_engineering_research_produces_mult"":0.5,""planet_jobs_physics_research_produces_mult"":0.5,""planet_jobs_society_research_produces_mult"":0.5}",0,774.5,768.15,652.0,1000.0,1012.0,514.25,506.0,15.0,15.0,15.0,1000.0,5.75,0.0,6.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,861.75,852.225,678.0,1000.0,1012.0,514.25,506.0,15.0,15.0,15.0,1000.0,5.75,0.0,6.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,143.5,31.65,9.6,0.0,0.0,0.0,15.75,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,143.5,31.65,9.6,0.0,0.0,0.0,15.75,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
raw_top_terminal_top_1_in_8_slots,8,building_mem_lost_emperor_ancient_palace,1506.9,1506.9,1506.9,2,2,2,0.0,{},7,503.0,501.9,502.0,1000.0,1000.0,514.25,500.0,15.0,15.0,15.0,1000.0,0.75,0.0,6.0,0.0,0.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,503.0,501.9,502.0,1000.0,1000.0,514.25,500.0,15.0,15.0,15.0,1000.0,0.75,0.0,6.0,0.0,0.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,4.15,0.6,0.0,0.0,0.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,4.15,0.6,0.0,0.0,0.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
raw_top_terminal_top_3_in_8_slots,8,building_mem_lost_emperor_ancient_palace|building_master_archive|building_pinniped_sanctuary,2061.9,2061.9,2061.9,2,2,2,0.0,{},5,698.0,711.9,652.0,1000.0,1000.0,514.25,500.0,15.0,15.0,15.0,1000.0,5.75,0.0,6.0,0.0,0.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,698.0,711.9,652.0,1000.0,1000.0,514.25,500.0,15.0,15.0,15.0,1000.0,5.75,0.0,6.0,0.0,0.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,65.5,18.15,9.6,0.0,0.0,0.0,15.75,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,65.5,18.15,9.6,0.0,0.0,0.0,15.75,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
raw_top_terminal_top_8_in_8_slots,8,building_mem_lost_emperor_ancient_palace|building_master_archive|building_pinniped_sanctuary|building_giga_aeternum_ruler_computer|building_wet_td_bio_lab|building_superhab_lab|building_giga_supercomputer_2|building_giga_institute_2,2553.975,2356.65,2553.975,2,2,2,0.0,"{""planet_jobs_engineering_research_produces_mult"":0.5,""planet_jobs_physics_research_produces_mult"":0.5,""planet_jobs_society_research_produces_mult"":0.5}",0,828.5,822.15,706.0,1000.0,1012.0,514.25,506.0,15.0,15.0,15.0,1000.0,5.75,0.0,6.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,915.75,906.225,732.0,1000.0,1012.0,514.25,506.0,15.0,15.0,15.0,1000.0,5.75,0.0,6.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,143.5,31.65,9.6,0.0,8.0,0.0,15.75,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,143.5,31.65,9.6,0.0,8.0,0.0,15.75,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0
raw_top_terminal_top_1_in_10_slots,10,building_mem_lost_emperor_ancient_palace,1506.9,1506.9,1506.9,2,2,2,0.0,{},9,503.0,501.9,502.0,1000.0,1000.0,514.25,500.0,15.0,15.0,15.0,1000.0,0.75,0.0,6.0,0.0,0.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,503.0,501.9,502.0,1000.0,1000.0,514.25,500.0,15.0,15.0,15.0,1000.0,0.75,0.0,6.0,0.0,0.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,4.15,0.6,0.0,0.0,0.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,4.15,0.6,0.0,0.0,0.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
raw_top_terminal_top_3_in_10_slots,10,building_mem_lost_emperor_ancient_palace|building_master_archive|building_pinniped_sanctuary,2061.9,2061.9,2061.9,2,2,2,0.0,{},7,698.0,711.9,652.0,1000.0,1000.0,514.25,500.0,15.0,15.0,15.0,1000.0,5.75,0.0,6.0,0.0,0.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,698.0,711.9,652.0,1000.0,1000.0,514.25,500.0,15.0,15.0,15.0,1000.0,5.75,0.0,6.0,0.0,0.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,65.5,18.15,9.6,0.0,0.0,0.0,15.75,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,65.5,18.15,9.6,0.0,0.0,0.0,15.75,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
raw_top_terminal_top_10_in_10_slots,10,building_mem_lost_emperor_ancient_palace|building_master_archive|building_pinniped_sanctuary|building_giga_aeternum_ruler_computer|building_wet_td_bio_lab|building_superhab_lab|building_giga_supercomputer_2|building_giga_institute_2|building_order_keep|building_cryo_lab,2692.1625,2453.775,2692.1625,2,2,2,0.0,"{""planet_jobs_engineering_research_produces_mult"":0.5,""planet_jobs_physics_research_produces_mult"":0.5,""planet_jobs_society_research_produces_mult"":0.5}",0,874.25,852.525,727.0,1000.0,1018.0,514.25,509.0,15.0,15.0,15.0,1000.0,21.75,0.0,6.0,0.0,0.0,16.45,0.0,0.0,0.0,0.0,0.0,0.0,981.875,949.2875,761.0,1000.0,1018.0,514.25,509.0,15.0,15.0,15.0,1000.0,21.75,0.0,6.0,0.0,0.0,16.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.5,166.0,35.4,25.6,0.0,8.0,0.0,15.75,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,186.5,166.0,35.4,25.6,0.0,8.0,0.0,15.75,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0
raw_top_terminal_top_1_in_12_slots,12,building_mem_lost_emperor_ancient_palace,1506.9,1506.9,1506.9,2,2,2,0.0,{},11,503.0,501.9,502.0,1000.0,1000.0,514.25,500.0,15.0,15.0,15.0,1000.0,0.75,0.0,6.0,0.0,0.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,503.0,501.9,502.0,1000.0,1000.0,514.25,500.0,15.0,15.0,15.0,1000.0,0.75,0.0,6.0,0.0,0.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,4.15,0.6,0.0,0.0,0.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,4.15,0.6,0.0,0.0,0.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
