scenario,phase,months,research_to_ordinary_ratio,ratio_target_met,food_overproduction,support_safe,pdx_source,final_income_energy,final_income_minerals,final_income_food,final_income_consumer_goods,final_income_alloys,final_income_unity,final_income_trade,final_income_research,investment_energy,investment_minerals,investment_food,investment_consumer_goods,investment_alloys,investment_unity,investment_trade,investment_research,minimum_stockpile_energy,minimum_stockpile_minerals,minimum_stockpile_food,minimum_stockpile_consumer_goods,minimum_stockpile_alloys,minimum_stockpile_unity,minimum_stockpile_trade
early_balanced,early,120,3.2803,True,False,True,mods/StellarAIDirector/common/economic_plans/zzzz_staid_additive_economic_plan.txt,153.0,155.0,12.0,155.0,121.0,221.0,0.0,2680.0,9,2,0,15,7,31,0,54,1500.0,2000.0,1200.0,1000.0,800.0,900.0,0.0
early_expansion,early,120,3.2057,True,False,True,mods/StellarAIDirector/common/economic_plans/zzzz_staid_additive_economic_plan.txt,150.0,160.0,20.0,156.0,126.0,224.0,0.0,2680.0,10,8,1,17,12,34,0,56,900.0,500.0,700.0,500.0,300.0,400.0,0.0
research_cg_constrained,mid,120,3.1065,True,False,True,mods/StellarAIDirector/common/economic_plans/zzzz_staid_additive_economic_plan.txt,510.0,504.0,20.0,152.0,628.0,420.0,0.0,6940.0,22,18,0,16,29,40,0,99,4000.0,5000.0,3000.0,200.0,3000.0,2000.0,0.0
research_energy_constrained,mid,120,3.1059,True,False,True,mods/StellarAIDirector/common/economic_plans/zzzz_staid_additive_economic_plan.txt,510.0,504.0,20.0,150.0,624.0,420.0,0.0,6920.0,35,18,0,7,27,40,0,97,300.0,5000.0,3000.0,2500.0,3000.0,2000.0,0.0
food_surplus_trap,mid,120,2.2886,True,True,True,mods/StellarAIDirector/common/economic_plans/zzzz_staid_additive_economic_plan.txt,510.0,502.0,775.0,180.0,626.0,422.0,0.0,6900.0,14,14,0,0,23,34,0,90,12000.0,13000.0,30000.0,10000.0,12000.0,6000.0,0.0
food_deficit_recovery,mid,120,3.1039,True,False,True,mods/StellarAIDirector/common/economic_plans/zzzz_staid_additive_economic_plan.txt,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,22,18,4,7,30,42,0,100,3000.0,4000.0,100.0,2500.0,2500.0,1800.0,0.0
midgame_fleet_pivot,mid,120,2.1679,True,False,True,mods/StellarAIDirector/common/economic_plans/zzzz_staid_additive_economic_plan.txt,850.0,756.0,15.0,150.0,1220.0,524.0,0.0,7620.0,42,32,0,4,95,53,0,112,5000.0,5000.0,3000.0,3000.0,1000.0,2000.0,0.0
rich_wartime_research,mid,120,2.0324,True,False,True,mods/StellarAIDirector/common/economic_plans/zzzz_staid_additive_economic_plan.txt,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,3,13,0,0,42,27,0,78,30000.0,25000.0,15000.0,18000.0,20000.0,12000.0,0.0
late_research_scale,late,180,3.497,True,False,True,mods/StellarAIDirector/common/economic_plans/zzzz_staid_additive_economic_plan.txt,1160.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,23,30,0,0,40,35,0,155,30000.0,30000.0,12000.0,15000.0,25000.0,15000.0,0.0
bioship_food_burden,late,180,2.9452,True,False,True,mods/StellarAIDirector/common/economic_plans/zzzz_staid_additive_economic_plan.txt,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,50,48,0,0,102,52,0,174,18000.0,18000.0,1000.0,9000.0,12000.0,9000.0,0.0
