scenario,month,income_energy,income_minerals,income_food,income_consumer_goods,income_alloys,income_unity,income_research,target_energy,target_minerals,target_food,target_consumer_goods,target_alloys,target_unity,target_research,research_to_ordinary_ratio
early_balanced,1,57.0,125.0,12.0,35.0,65.0,35.0,340.0,51.0,120,10,30,60,30,658.0,1.0334
early_balanced,2,69.0,125.0,12.0,35.0,65.0,35.0,430.0,64.5,120,10,30,60,30,682.0,1.261
early_balanced,3,81.0,125.0,12.0,35.0,65.0,35.0,520.0,78.0,120,10,30,60,30,706.0,1.4731
early_balanced,4,93.0,125.0,12.0,35.0,65.0,35.0,610.0,91.5,120,10,30,60,30,730.0,1.6712
early_balanced,5,105.0,125.0,12.0,35.0,65.0,35.0,700.0,105.0,120,10,30,60,30,754.0,1.8568
early_balanced,6,129.0,125.0,12.0,35.0,65.0,35.0,745.0,111.75,120,10,30,60,30,802.0,1.8579
early_balanced,7,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,8,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,9,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,10,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,11,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,12,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,13,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,14,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,15,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,16,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,17,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,18,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,19,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,20,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,21,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,22,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,23,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,24,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,25,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,26,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,27,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,28,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,29,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,30,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,31,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,32,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,33,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,34,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,35,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,36,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,37,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,38,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,39,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,40,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,41,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,42,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,43,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,44,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,45,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,46,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,47,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,48,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,49,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,50,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,51,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,52,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,53,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,54,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,55,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,56,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
early_balanced,57,141.0,125.0,12.0,35.0,65.0,35.0,835.0,125.25,120,10,30,60,30,826.0,2.0218
